timeat417nm	I_1at417nm	timeat768nm	I_1at768nm
1.000000e-01	137	2.000000e-01	113
3.000000e-01	129	4.000000e-01	113
5.000000e-01	135	6.000000e-01	113
7.000000e-01	144	8.000000e-01	113
9.000000e-01	137	1	113
1.100000e+00	139	1.200000e+00	113
1.300000e+00	132	1.400000e+00	113
1.500000e+00	138	1.600000e+00	113
1.700000e+00	140	1.800000e+00	113
1.900000e+00	133	2	113
2.100000e+00	138	2.200000e+00	113
2.300000e+00	134	2.400000e+00	113
2.500000e+00	129	2.600000e+00	113
2.700000e+00	130	2.800000e+00	113
2.900000e+00	136	3	113
3.100000e+00	139	3.200000e+00	113
3.300000e+00	138	3.400000e+00	113
3.500000e+00	137	3.600000e+00	113
3.700000e+00	135	3.800000e+00	113
3.900000e+00	142	4	113
4.100000e+00	133	4.200000e+00	113
4.300000e+00	136	4.400000e+00	113
4.500000e+00	129	4.600000e+00	113
4.700000e+00	132	4.800000e+00	113
4.900000e+00	140	5	113
5.100000e+00	140	5.200000e+00	113
5.300000e+00	136	5.400000e+00	113
5.500000e+00	142	5.600000e+00	113
5.700000e+00	132	5.800000e+00	113
5.900000e+00	127	6	113
6.100000e+00	130	6.200000e+00	113
6.300000e+00	137	6.400000e+00	113
6.500000e+00	133	6.600000e+00	113
6.700000e+00	127	6.800000e+00	113
6.900000e+00	131	7	113
7.100000e+00	127	7.200000e+00	113
7.300000e+00	130	7.400000e+00	113
7.500000e+00	131	7.600000e+00	113
7.700000e+00	139	7.800000e+00	113
7.900000e+00	132	8	113
8.100000e+00	139	8.200000e+00	113
8.300000e+00	135	8.400000e+00	113
8.500000e+00	133	8.600000e+00	113
8.700000e+00	130	8.800000e+00	113
8.900000e+00	147	9	113
9.100000e+00	133	9.200000e+00	113
9.300000e+00	135	9.400000e+00	113
9.500000e+00	133	9.600000e+00	113
9.700000e+00	138	9.800000e+00	113
9.900000e+00	137	10	113
1.010000e+01	135	1.020000e+01	113
1.030000e+01	145	1.040000e+01	113
1.050000e+01	131	1.060000e+01	113
1.070000e+01	132	1.080000e+01	113
1.090000e+01	132	11	113
1.110000e+01	136	1.120000e+01	113
1.130000e+01	138	1.140000e+01	113
1.150000e+01	130	1.160000e+01	113
1.170000e+01	135	1.180000e+01	113
1.190000e+01	137	12	113
1.210000e+01	139	1.220000e+01	113
1.230000e+01	146	1.240000e+01	113
1.250000e+01	134	1.260000e+01	113
1.270000e+01	134	1.280000e+01	113
1.290000e+01	139	13	113
1.310000e+01	126	1.320000e+01	113
1.330000e+01	134	1.340000e+01	113
1.350000e+01	138	1.360000e+01	113
1.370000e+01	128	1.380000e+01	113
1.390000e+01	137	14	113
1.410000e+01	131	1.420000e+01	113
