timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	130	135	2.000000e-01	113	129
3.000000e-01	134	135	4.000000e-01	113	128
5.000000e-01	134	124	6.000000e-01	113	136
7.000000e-01	137	133	8.000000e-01	113	125
9.000000e-01	137	139	1	113	130
1.100000e+00	138	129	1.200000e+00	113	133
1.300000e+00	129	133	1.400000e+00	113	128
1.500000e+00	135	135	1.600000e+00	113	129
1.700000e+00	128	126	1.800000e+00	113	130
1.900000e+00	136	140	2	113	129
2.100000e+00	132	140	2.200000e+00	113	129
2.300000e+00	128	134	2.400000e+00	113	132
2.500000e+00	132	135	2.600000e+00	113	129
2.700000e+00	131	135	2.800000e+00	113	125
2.900000e+00	138	140	3	113	132
3.100000e+00	134	140	3.200000e+00	113	120
3.300000e+00	132	124	3.400000e+00	113	128
3.500000e+00	137	135	3.600000e+00	113	134
3.700000e+00	130	131	3.800000e+00	113	125
3.900000e+00	137	129	4	113	124
4.100000e+00	137	135	4.200000e+00	113	131
4.300000e+00	124	134	4.400000e+00	113	130
4.500000e+00	136	134	4.600000e+00	113	130
4.700000e+00	131	134	4.800000e+00	113	126
4.900000e+00	139	142	5	113	131
5.100000e+00	130	135	5.200000e+00	113	122
5.300000e+00	131	129	5.400000e+00	113	125
5.500000e+00	127	134	5.600000e+00	113	131
5.700000e+00	139	134	5.800000e+00	113	125
5.900000e+00	134	132	6	113	134
6.100000e+00	136	136	6.200000e+00	113	127
6.300000e+00	134	129	6.400000e+00	113	128
6.500000e+00	140	131	6.600000e+00	113	132
6.700000e+00	135	127	6.800000e+00	113	129
6.900000e+00	137	126	7	113	127
7.100000e+00	129	138	7.200000e+00	113	124
7.300000e+00	131	131	7.400000e+00	113	130
7.500000e+00	137	143	7.600000e+00	113	135
7.700000e+00	142	134	7.800000e+00	113	138
7.900000e+00	130	133	8	113	128
8.100000e+00	127	146	8.200000e+00	113	129
8.300000e+00	129	129	8.400000e+00	113	143
8.500000e+00	141	138	8.600000e+00	113	125
8.700000e+00	136	132	8.800000e+00	113	124
8.900000e+00	130	137	9	113	132
